global_id,Name,BalanceHolder,AdmArea,District,Address,lon,lat
2566668082,"Станция №289, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Западный административный округ,район Куркино,"город Москва, улица Соловьиная Роща, дом 8, корпус 1",37.399049,55.891935
2566668084,"Станция №290, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Западный административный округ,район Куркино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Куркино, Воротынская улица, дом 18",37.388173,55.889606
2566668085,"Станция №291, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Западный административный округ,район Куркино,"город Москва, Соколово-Мещерская улица, дом 29, строение 2",37.385353,55.905454
2566668086,"Станция №292, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Мещанский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Мещанский, Последний переулок, дом 3",37.62605,55.76978
2566668088,"Станция №294, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Мещанский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Мещанский, Слесарный переулок, дом 3",37.6369,55.78413
2566668089,"Станция №295, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Таганский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Таганский, Большой Дровяной переулок, дом 18",37.658371,55.74566
2566668091,"Станция №296, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Юго-Восточный административный округ,район Лефортово,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Лефортово, Авиамоторная улица, дом 4, корпус 2",37.7138,55.7603
2566668092,"Станция №297, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Восточный административный округ,район Перово,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Перово, улица Плеханова, дом 26, корпус 1",37.768196,55.740901
2566668093,"Станция №298, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Красносельский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Красносельский, Даев переулок, дом 14",37.637516,55.770014
2566668094,"Станция №299, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Юго-Западный административный округ,Ломоносовский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Ломоносовский, улица Академика Пилюгина, дом 18",37.53384,55.668452
2566668095,"Станция №300, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,район Якиманка,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Якиманка, Берсеневская набережная, дом 18-20-22, строение 2",37.610572,55.744757
2566668097,"Станция №302, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Мещанский район,"город Москва, проспект Мира, дом 26, строение 1",37.635694,55.777143
2566668098,"Станция №313, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Тверской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, Леонтьевский переулок, дом 22",37.606863,55.760883
2566668099,"Станция №314, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Тверской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, Леонтьевский переулок, дом 22",37.607,55.76099
2566668100,"Станция №318, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Западный административный округ,район Фили-Давыдково,"город Москва, Кременчугская улица, дом 5, корпус 1",37.46197,55.72214
2566668101,"Станция №321, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,Останкинский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Останкинский, Хованская улица, дом 18",37.622983,55.827112
2566668102,"Станция №322, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Южный административный округ,район Бирюлёво Восточное,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Бирюлево Восточное, Липецкая улица, дом 20",37.672406,55.593619
2566668103,"Станция №327, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,Останкинский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Останкинский, Хованская улица, дом 22, строение 2",37.623075,55.82943
2566668105,"Станция №331, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Юго-Западный административный округ,район Зюзино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Зюзино, Одесская улица, дом 6, строение 4",37.595101,55.660125
2566668110,"Станция №345, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Западный административный округ,район Митино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Митино, Дубравная улица, дом 35",37.357742,55.84459
2566668111,"Станция №350, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Западный административный округ,Можайский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Можайский, улица Вересаева, дом 10",37.445037,55.719468
2566668112,"Станция №354, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,район Хамовники,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Хамовники, 1-й Вражский переулок, дом 4",37.57386,55.739869
2566668113,"Станция №355, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Мещанский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Мещанский, улица Гиляровского, дом 6, строение 2",37.630518,55.775211
2566668114,"Станция №357, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Шмитовский проезд, дом 28",37.53865,55.75592
2566668115,"Станция №359, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Юго-Восточный административный округ,район Марьино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Марьино, Братиславская улица, дом 1",37.753437,55.666607
2566668116,"Станция №364, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Восточный административный округ,район Соколиная Гора,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Соколиная Гора, Фортунатовская улица, дом 31/35",37.73876,55.78561
2566668117,"Станция №365, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Мещанский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Мещанский, Большой Сухаревский переулок, дом 24",37.63048,55.77072
2566668118,"Станция №367, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Юго-Восточный административный округ,Рязанский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Рязанский, Окская улица, дом 42/1, корпус 1",37.774656,55.716793
2566668120,"Станция №368, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,Останкинский район,"город Москва, проспект Мира, дом 119, строение 232",37.628536,55.837407
2566668121,"Станция №375, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северный административный округ,Хорошёвский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Хорошевский, улица Полины Осипенко, дом 18, корпус 1",37.52972,55.77994
2566668123,"Станция №377, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Юго-Восточный административный округ,район Кузьминки,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Кузьминки, улица Академика Скрябина, дом 30, корпус 1",37.79311,55.70331
2566668125,"Станция №380, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Южный административный округ,район Чертаново Северное,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Чертаново Северное, Кировоградская улица, дом 4, корпус 2",37.61274,55.63036
2566668126,"Станция №382, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Западный административный округ,район Хорошёво-Мнёвники,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Хорошево-Мневники, Карамышевская набережная, дом 18, корпус 1",37.48038,55.76956
2566668127,"Станция №386, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северный административный округ,район Западное Дегунино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Западное Дегунино, Дегунинская улица, дом 1, корпус 1",37.54094,55.86304
2566668128,"Станция №390, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Восточный административный округ,район Богородское,"бульвар Маршала Рокоссовского, дом 37",37.71296,55.8176
2566668129,"Станция №391, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,район Северное Медведково,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Северное Медведково, улица Грекова, дом 22",37.66238,55.89173
2566668130,"Станция №392, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северный административный округ,район Ховрино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Ховрино, Фестивальная улица, дом 8, строение 1",37.49269,55.859236
2566668131,"Станция №393, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Юго-Восточный административный округ,район Марьино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Марьино, Братиславская улица, дом 22",37.761121,55.655629
2566668132,"Станция №394, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Юго-Восточный административный округ,Южнопортовый район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Южнопортовый, Шарикоподшипниковская улица, дом 13А",37.67766,55.71694
2566668133,"Станция №395, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Южный административный округ,район Братеево,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Братеево, улица Борисовские Пруды, дом 14, корпус 5",37.745889,55.632359
2566668134,"Станция №396, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Юго-Восточный административный округ,район Марьино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Марьино, улица Перерва, дом 43, корпус 1",37.75177,55.66059
2566668135,"Станция №397, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Южный административный округ,Нагорный район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Нагорный, Чонгарский бульвар, дом 7",37.613137,55.651546
2566668136,"Станция №398, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Западный административный округ,район Кунцево,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Кунцево, Истринская улица, дом 10, корпус 1",37.433899,55.737794
2566668137,"Станция №404, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,район Отрадное,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Отрадное, проезд Якушкина, дом 1",37.60762,55.85789
2566668138,"Станция №405, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Восточный административный округ,район Преображенское,"город Москва, Преображенская площадь, дом 6, строение 1",37.71175,55.79506
2566668139,"Станция №406, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Южный административный округ,район Чертаново Центральное,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Чертаново Центральное, Чертановская улица, дом 48А",37.59027,55.60753
2566668140,"Станция №409, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Западный административный округ,район Очаково-Матвеевское,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Очаково-Матвеевское, Нежинская улица, дом 5, корпус 2",37.474247,55.714405
2566668141,"Станция №410, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Южный административный округ,район Чертаново Южное,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Чертаново Южное, Варшавское шоссе, дом 152, корпус 1",37.598254,55.588908
2566668143,"Станция №412, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северный административный округ,район Левобережный,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Левобережный, Ленинградское шоссе, дом 130, корпус 1, строение 1",37.463139,55.870602
2566668146,"Станция №416, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Западный административный округ,район Филёвский Парк,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Филевский Парк, улица Василисы Кожиной, дом 12",37.498597,55.736161
2566668148,"Станция №745, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,Останкинский район,"город Москва, проспект Мира, дом 119, строение 191",37.626674,55.841484
2566668202,"Станция №335, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,район Хамовники,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Хамовники, улица Ефремова, дом 10, корпус 1",37.5761,55.72557
2566668214,"Станция №343, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,район Марьина Роща,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Марьина Роща, 9-й проезд Марьиной Рощи, дом 6, строение 1",37.61438,55.80149
2566668228,"Станция №344, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Западный административный округ,район Митино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Митино, улица Барышиха, дом 40, корпус 1",37.342769,55.853097
2566668248,"Станция №376, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Юго-Восточный административный округ,район Кузьминки,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Кузьминки, Волгоградский проспект, дом 116, корпус 1",37.777961,55.702149
2577989255,"Станция №173, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Мещанский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Мещанский, Большая Переяславская улица, дом 17",37.639961,55.788152
2577989322,"Станция №328, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,район Замоскворечье,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Замоскворечье, Космодамианская набережная, дом 4/22, корпус А",37.640884,55.744007
2577989474,"Станция №401, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Западный административный округ,район Тропарёво-Никулино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тропарево-Никулино, проспект Вернадского, дом 102А",37.475736,55.647186
2617438686,"Станция №466, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,район Бибирево,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Бибирево, улица Пришвина, дом 13",37.600164,55.887995
2617438700,"Станция №323, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Южный административный округ,район Нагатинский Затон,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Нагатинский Затон, проспект Андропова, дом 31, корпус 3",37.663725,55.674884
2617438701,"Станция №340, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Юго-Восточный административный округ,район Кузьминки,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Кузьминки, улица Юных Ленинцев, дом 47, корпус 2",37.756069,55.701173
2617438702,"Станция №341, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Южный административный округ,район Москворечье-Сабурово,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Москворечье-Сабурово, Каширское шоссе, дом 43, корпус 2, строение 3",37.66367,55.6486
2617438703,"Станция №103, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Южный административный округ,район Зябликово,"город Москва, Ореховый бульвар, дом 24, корпус 3А",37.75105,55.61425
2617438704,"Станция №362, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Тверской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, 2-й Лесной переулок, дом 8",37.58726,55.7812
2617438705,"Станция №106, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,район Замоскворечье,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Замоскворечье, Дубининская улица, дом 42",37.63502,55.72394
2617438706,"Станция №378, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Восточный административный округ,район Измайлово,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Соколиная Гора, Измайловское шоссе, дом 55",37.80212,55.797254
2617438707,"Станция №388, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Западный административный округ,район Солнцево,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Солнцево, улица Богданова, дом 58",37.389749,55.647898
2617438709,"Станция №415, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Западный административный округ,район Тропарёво-Никулино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тропарево-Никулино, Ленинский проспект, дом 162",37.468855,55.64675
2617438711,"Станция №168, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Южный административный округ,Даниловский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Даниловский, 1-й Автозаводский проезд, дом 5",37.657684,55.704353
2617438713,"Станция №224, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Красногвардейский бульвар, дом 9",37.54384,55.7607
2657077540,"Станция №418, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Западный административный округ,район Ново-Переделкино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Ново-Переделкино, 6-я улица Новые Сады, дом 2",37.344791,55.650991
2657077549,"Станция №805, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Южный административный округ,Донской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Донской, улица Шаболовка, дом 31Г",37.609781,55.720261
2657077553,"Станция №213, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Мещанский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Мещанский, Банный переулок, дом 7, корпус 1",37.6381,55.78595
2657077554,"Станция №710, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Юго-Восточный административный округ,Южнопортовый район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Южнопортовый, Волгоградский проспект, домовладение 24, корпус 1",37.680053,55.727613
2657077556,"Станция №212, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Мещанский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Мещанский, проспект Мира, дом 64",37.636975,55.78616
2657077557,"Станция №116, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,район Якиманка,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Якиманка, Мытная улица, дом 46, строение 5",37.615258,55.72045
2657077558,"Станция №381, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Западный административный округ,район Фили-Давыдково,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Фили-Давыдково, улица Герасима Курина, дом 20",37.4687,55.730299
2657077560,"Станция №727, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Волков переулок, дом 17",37.574048,55.764156
2657077563,"Станция №316, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Западный административный округ,район Хорошёво-Мнёвники,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Хорошево-Мневники, бульвар Генерала Карбышева, дом 18",37.4717,55.78153
2657077565,"Станция №332, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Юго-Западный административный округ,район Зюзино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Зюзино, Азовская улица, дом 24, корпус 1",37.5983,55.6491
2657077566,"Станция №317, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Южный административный округ,район Нагатинский Затон,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Нагатинский Затон, улица Новинки, дом 4",37.667726,55.676782
2657077573,"Станция №802, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Юго-Западный административный округ,Академический район,"город Москва, улица Вавилова, дом 7Б",37.58751,55.70521
2657077602,"Станция №356, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Западный административный округ,район Очаково-Матвеевское,"город Москва, Очаковское шоссе, дом 2А",37.46114,55.69758
2657102576,"Станция №301, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Басманный район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Басманный, Большой Демидовский переулок, дом 7, строение 6",37.664788,55.763554
